state_id,cbsa_name,county_name,city,zip
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Upperville,20184
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Upperville,20185
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Warrenton,20186
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Warrenton,20187
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,Warrenton,20188
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Dulles,20189
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Reston,20190
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Reston,20191
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Herndon,20192
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Reston,20194
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Reston,20195
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax,Reston,20196
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Loudoun,Waterford,20197
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fauquier,The Plains,20198
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20201
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20202
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20203
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20204
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20206
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20207
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20208
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20210
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20211
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20212
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20213
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20214
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20215
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20216
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20217
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20218
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20219
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20220
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20221
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20222
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20223
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20224
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20226
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20227
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20228
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20229
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20230
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20232
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20233
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20235
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20237
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20238
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20239
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20240
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20241
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20242
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20244
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20245
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20250
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20251
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20252
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20254
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20260
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20261
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20262
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20265
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20266
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20268
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20270
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20277
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20289
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20299
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20301
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20303
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20306
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20310
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20314
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20317
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20318
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20319
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20330
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20340
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20350
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20355
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20370
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20372
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Naval Anacost Annex,20373
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington Navy Yard,20374
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20375
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington Navy Yard,20376
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20380
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington Navy Yard,20388
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20389
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20390
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington Navy Yard,20391
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20392
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20393
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20394
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20395
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington Navy Yard,20398
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20401
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20402
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20403
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20404
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20405
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20406
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20407
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20408
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20410
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20411
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20412
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20413
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20414
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20415
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20416
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20417
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20418
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20419
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20420
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20421
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20422
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20423
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20424
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20425
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20426
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20427
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20428
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20429
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20431
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20433
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20434
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20435
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20436
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20437
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20439
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20440
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20441
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20442
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20444
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20447
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20451
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20453
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20456
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20460
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20463
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20468
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20469
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20470
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20472
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20500
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20501
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20502
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20503
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20504
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20505
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20506
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20507
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20508
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20509
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20510
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20511
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20515
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20520
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20521
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20522
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20523
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20524
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20525
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20526
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20527
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20528
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20529
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20530
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20531
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20533
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20534
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20535
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20536
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20537
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20538
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20539
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20540
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20541
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20542
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20543
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20544
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20546
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20547
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20548
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20549
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20551
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20552
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20553
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20554
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20555
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20557
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20559
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20560
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20565
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20566
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20570
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20571
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20572
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20573
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20575
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20576
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20577
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20578
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20579
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20580
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20581
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20585
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20586
MD,"Baltimore-Columbia-Towson, MD",Howard,Dhs,20588
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20590
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20591
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20593
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20594
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20597
VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Alexandria,Dhs,20598
DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,Washington,20599
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Waldorf,20601
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Waldorf,20602
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Waldorf,20603
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Waldorf,20604
MD,"California-Lexington Park, MD",St. Mary's,Abell,20606
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince George's,Accokeek,20607
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince George's,Aquasco,20608
MD,"California-Lexington Park, MD",St. Mary's,Avenue,20609
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Calvert,Barstow,20610
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Bel Alton,20611
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Benedict,20612
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince George's,Brandywine,20613
MD,"California-Lexington Park, MD",Calvert,Broomes Island,20615
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Bryans Road,20616
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Bryantown,20617
MD,"California-Lexington Park, MD",St. Mary's,Bushwood,20618
MD,"California-Lexington Park, MD",St. Mary's,California,20619
MD,"California-Lexington Park, MD",St. Mary's,Callaway,20620
MD,"California-Lexington Park, MD",St. Mary's,Chaptico,20621
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Charlotte Hall,20622
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince George's,Cheltenham,20623
MD,"California-Lexington Park, MD",St. Mary's,Clements,20624
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Cobb Island,20625
MD,"California-Lexington Park, MD",St. Mary's,Coltons Point,20626
MD,"California-Lexington Park, MD",St. Mary's,Compton,20627
MD,"California-Lexington Park, MD",St. Mary's,Dameron,20628
MD,"California-Lexington Park, MD",Calvert,Dowell,20629
MD,"California-Lexington Park, MD",St. Mary's,Drayden,20630
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Faulkner,20632
MD,"California-Lexington Park, MD",St. Mary's,Great Mills,20634
MD,"California-Lexington Park, MD",St. Mary's,Helen,20635
MD,"California-Lexington Park, MD",St. Mary's,Hollywood,20636
MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Charles,Hughesville,20637
